,id_ADM_angularmomentum,id_ADM_mass,id_gw_frequency_Hz,id_gw_frequency_Momega22,id_kappa2T,id_mass,id_mass_ratio,id_rest_mass
id_ADM_angularmomentum,1.000000,0.883072,0.002814,0.193962,-0.306285,0.877628,-0.207343,0.497354
id_ADM_mass,0.883072,1.000000,0.263815,0.530055,-0.420518,0.999605,-0.053703,0.632512
id_gw_frequency_Hz,0.002814,0.263815,1.000000,0.680844,-0.134527,0.272296,0.053693,0.150288
id_gw_frequency_Momega22,0.193962,0.530055,0.680844,1.000000,-0.279642,0.541862,-0.034962,0.306814
id_kappa2T,-0.306285,-0.420518,-0.134527,-0.279642,1.000000,-0.421613,0.069751,-0.494890
id_mass,0.877628,0.999605,0.272296,0.541862,-0.421613,1.000000,-0.055150,0.633124
id_mass_ratio,-0.207343,-0.053703,0.053693,-0.034962,0.069751,-0.055150,1.000000,0.047280
id_rest_mass,0.497354,0.632512,0.150288,0.306814,-0.494890,0.633124,0.047280,1.000000
